iter	Passed	Remaining
0	57	28664
1	59	14734
2	60	9959
3	61	7636
4	62	6200
5	64	5272
6	64	4552
7	65	4005
8	66	3614
9	66	3270
10	67	2994
11	67	2754
12	68	2558
13	69	2416
14	70	2270
15	70	2144
16	71	2024
17	71	1924
18	72	1829
19	72	1745
20	73	1671
21	73	1600
22	74	1538
23	75	1492
24	75	1436
25	76	1388
26	76	1340
27	76	1297
28	77	1257
29	77	1217
30	78	1183
31	79	1161
32	79	1130
33	80	1100
34	80	1070
35	80	1042
36	81	1018
37	81	994
38	82	970
39	82	950
40	82	929
41	83	909
42	83	889
43	84	871
44	84	852
45	84	834
46	84	817
47	85	802
48	85	787
49	85	772
50	86	757
51	86	744
52	86	732
53	87	720
54	87	709
55	88	704
56	89	692
57	89	682
58	90	672
59	90	664
60	91	655
61	91	646
62	91	637
63	92	627
64	92	618
65	92	610
66	93	602
67	93	594
68	94	591
69	95	583
70	95	576
71	95	568
72	96	562
73	96	555
74	96	548
75	97	545
76	98	538
77	98	532
78	98	526
79	99	519
80	99	513
81	99	507
82	99	502
83	100	496
84	100	490
85	100	485
86	101	480
87	101	475
88	101	470
89	102	464
90	102	460
91	102	455
92	103	451
93	103	447
94	103	442
95	104	441
96	106	441
97	106	437
98	107	436
99	107	431
100	108	427
101	109	427
102	109	423
103	110	419
104	110	416
105	111	414
106	111	411
107	112	407
108	112	404
109	112	400
110	113	397
111	113	393
112	113	390
113	114	386
114	115	386
115	115	382
116	116	379
117	116	376
118	116	373
119	116	370
120	117	367
121	117	364
122	117	361
123	118	359
124	118	356
125	119	353
126	119	351
127	120	348
128	120	347
129	121	344
130	121	341
131	121	339
132	122	337
133	122	334
134	122	332
135	123	329
136	123	327
137	124	325
138	124	323
139	124	320
140	125	318
141	125	315
142	125	313
143	126	313
144	127	311
145	127	309
146	128	308
147	129	307
148	129	305
149	129	303
150	130	300
151	130	299
152	130	296
153	131	295
154	131	293
155	132	291
156	132	289
157	132	287
158	133	287
159	134	285
160	134	283
161	135	282
162	135	280
163	135	278
164	136	276
165	136	274
166	137	273
167	137	271
168	137	269
169	137	267
170	138	266
171	138	264
172	139	263
173	139	261
174	139	259
175	140	258
176	140	256
177	141	255
178	142	255
179	142	253
180	144	253
181	144	252
182	144	250
183	145	249
184	145	247
185	145	246
186	146	244
187	146	243
188	146	241
189	147	240
190	147	238
191	147	237
192	148	236
193	148	234
194	149	233
195	149	232
196	150	231
197	150	229
198	151	229
199	152	228
200	152	226
201	153	225
202	153	224
203	153	223
204	154	221
205	154	220
206	155	219
207	155	218
208	155	217
209	156	215
210	156	214
211	156	213
212	157	212
213	157	211
214	158	209
215	158	208
216	159	207
217	159	206
218	159	205
219	160	204
220	160	203
221	162	203
222	162	202
223	163	200
224	163	199
225	163	198
226	164	197
227	164	196
228	165	195
229	165	194
230	165	193
231	166	192
232	167	191
233	167	190
234	168	189
235	168	188
236	168	187
237	169	186
238	169	185
239	170	184
240	170	183
241	170	182
242	171	180
243	171	179
244	171	178
245	172	177
246	172	176
247	172	175
248	173	174
249	173	173
250	175	173
251	175	172
252	176	171
253	176	170
254	176	169
255	177	169
256	177	168
257	178	167
258	178	166
259	179	165
260	179	164
261	180	163
262	180	162
263	180	161
264	181	160
265	181	159
266	182	158
267	182	158
268	182	157
269	183	156
270	183	155
271	184	154
272	184	153
273	184	152
274	185	151
275	185	150
276	185	149
277	187	149
278	187	148
279	188	147
280	188	146
281	188	146
282	189	145
283	189	144
284	189	143
285	190	142
286	190	141
287	191	140
288	191	139
289	191	138
290	192	138
291	192	137
292	192	136
293	193	135
294	193	134
295	194	133
296	194	132
297	194	132
298	195	131
299	195	130
300	196	129
301	196	128
302	196	127
303	197	127
304	197	126
305	198	125
306	198	124
307	198	123
308	199	123
309	199	122
310	199	121
311	200	120
312	200	119
313	200	119
314	201	118
315	201	117
316	202	116
317	202	116
318	202	115
319	203	114
320	203	113
321	204	113
322	205	112
323	206	111
324	206	111
325	206	110
326	207	109
327	207	108
328	207	108
329	208	107
330	208	106
331	208	105
332	209	104
333	209	104
334	209	103
335	210	102
336	210	101
337	211	101
338	211	100
339	211	99
340	212	98
341	212	98
342	212	97
343	213	97
344	214	96
345	214	95
346	215	94
347	215	94
348	215	93
349	216	92
350	216	91
351	216	91
352	217	90
353	217	89
354	218	89
355	218	88
356	218	87
357	219	86
358	219	86
359	219	85
360	220	84
361	220	84
362	220	83
363	221	82
364	221	81
365	221	81
366	222	80
367	222	79
368	222	79
369	223	78
370	223	77
371	223	77
372	224	76
373	224	75
374	224	74
375	225	74
376	225	73
377	225	72
378	226	72
379	226	71
380	227	70
381	227	70
382	227	69
383	227	68
384	228	68
385	228	67
386	228	66
387	229	66
388	230	65
389	230	65
390	230	64
391	231	63
392	231	63
393	232	62
394	232	61
395	232	61
396	233	60
397	233	59
398	234	59
399	234	58
400	234	57
401	235	57
402	235	56
403	236	56
