iter	RMSE
0	13.6607317
1	13.61742495
2	13.57452541
3	13.50931837
4	13.45228194
5	13.40024506
6	13.35038822
7	13.28722465
8	13.23585019
9	13.18086277
10	13.12304292
11	13.08980083
12	13.03907908
13	13.01088684
14	12.9531806
15	12.92498629
16	12.905257
17	12.87184287
18	12.82911812
19	12.78810714
20	12.76014328
21	12.75316783
22	12.72848763
23	12.69869801
24	12.65416292
25	12.60439563
26	12.57358411
27	12.53531747
28	12.50410842
29	12.47830667
30	12.44088546
31	12.40639307
32	12.37729846
33	12.36272426
34	12.33430927
35	12.31828602
36	12.29877946
37	12.27860002
38	12.24175229
39	12.22657995
40	12.21826569
41	12.20087023
42	12.18809177
43	12.16291523
44	12.13924975
45	12.12966074
46	12.1075967
47	12.09172307
48	12.07978783
49	12.07570388
50	12.05422749
51	12.03842051
52	12.02424791
53	12.00048401
54	11.99260489
55	11.98000104
56	11.96240712
57	11.9418024
58	11.91510421
59	11.89655043
60	11.87717426
61	11.84803834
62	11.82070042
63	11.80996221
64	11.79193257
65	11.77166879
66	11.7565898
67	11.74060733
68	11.72145326
69	11.70707243
70	11.69881535
71	11.67433467
72	11.65916249
73	11.64230333
74	11.62505898
75	11.61084782
76	11.59394737
77	11.58437483
78	11.57456767
79	11.55392105
80	11.54675044
81	11.52960378
82	11.51491383
83	11.51088116
84	11.49859083
85	11.48740165
86	11.48005622
87	11.46097217
88	11.45005361
89	11.43637483
90	11.42441955
91	11.41794581
92	11.40330365
93	11.3944813
94	11.38855121
95	11.37666311
96	11.3576946
97	11.33978312
98	11.33495701
99	11.32715507
100	11.31756159
101	11.30574892
102	11.29731538
103	11.29672245
104	11.28271268
105	11.27386105
106	11.26387049
107	11.26071638
108	11.24642312
109	11.2422681
110	11.23386212
111	11.21704671
112	11.20192426
113	11.1930899
114	11.18183031
115	11.17302838
116	11.15728893
117	11.14922586
118	11.13953609
119	11.12540477
120	11.12210541
121	11.11009019
122	11.1049172
123	11.09722581
124	11.08898366
125	11.07218914
126	11.05102357
127	11.04052084
128	11.02554034
129	11.02060919
130	11.00880368
131	10.99363499
132	10.98270312
133	10.97000515
134	10.95282126
135	10.94487918
136	10.9369382
137	10.92623212
138	10.91071382
139	10.90388343
140	10.89384007
141	10.88627906
142	10.8813151
143	10.86958428
144	10.86657723
145	10.84898659
146	10.84109118
147	10.82669036
148	10.82130233
149	10.81263378
150	10.80181735
151	10.7897143
152	10.77812713
153	10.77728556
154	10.76755506
155	10.75948418
156	10.75660222
157	10.74959451
158	10.73586742
159	10.72368201
160	10.71730316
161	10.70869514
162	10.69437483
163	10.68111224
164	10.66865899
165	10.66543337
166	10.65970349
167	10.64790392
168	10.63922793
169	10.62838042
170	10.60752531
171	10.6050725
172	10.59768579
173	10.59258631
174	10.58088182
175	10.56489241
176	10.54903778
177	10.54387386
178	10.53954449
179	10.51755341
180	10.50145185
181	10.49856038
182	10.49472091
183	10.47840846
184	10.47202668
185	10.46318358
186	10.45100971
187	10.44524858
188	10.4425489
189	10.42639635
190	10.41663118
191	10.41241363
192	10.40766345
193	10.40230415
194	10.3896363
195	10.38489891
196	10.38147533
197	10.37223875
198	10.36599769
199	10.35935902
200	10.35403208
201	10.34945099
202	10.33540123
203	10.32626899
204	10.32335678
205	10.31574585
206	10.31112781
207	10.30621739
208	10.30148197
209	10.29287582
210	10.27998507
211	10.27820587
212	10.27504178
213	10.26717679
214	10.25980634
215	10.24954156
216	10.24609598
217	10.23090285
218	10.22145177
219	10.21519579
220	10.2121081
221	10.20901914
222	10.20355977
223	10.18954412
224	10.18130535
225	10.17681246
226	10.17356513
227	10.16836486
228	10.16346781
229	10.1534128
230	10.14771404
231	10.13949318
232	10.13389808
233	10.13106277
234	10.12771631
235	10.1222701
236	10.11735235
237	10.11044685
238	10.08949516
239	10.08281065
240	10.07815827
241	10.07222418
242	10.06594023
243	10.06257609
244	10.05947641
245	10.05090734
246	10.04175629
247	10.03352338
248	10.02905982
249	10.01025877
250	9.99421493
251	9.982448767
252	9.976791405
253	9.960967359
254	9.957844883
255	9.954813518
256	9.9505946
257	9.945479387
258	9.941589641
259	9.938211419
260	9.932761109
261	9.928613624
262	9.921147373
263	9.91716232
264	9.908012121
265	9.903650843
266	9.890847307
267	9.887157197
268	9.883607705
269	9.88089652
270	9.878285582
271	9.870898641
272	9.868622735
273	9.86594737
274	9.858139968
275	9.855169321
276	9.850501134
277	9.846715834
278	9.837488574
279	9.828269754
280	9.821508443
281	9.815423609
282	9.8089626
283	9.806546813
284	9.801931605
285	9.795893839
286	9.794449233
287	9.791989488
288	9.788844275
289	9.785903204
290	9.780194002
291	9.775864419
292	9.769938378
293	9.765282533
294	9.760708678
295	9.755699528
296	9.741931332
297	9.739276921
298	9.736691278
299	9.733398646
300	9.726749327
301	9.718897644
302	9.716809845
303	9.714485899
304	9.710693643
305	9.708785572
306	9.705087508
307	9.693566749
308	9.689964225
309	9.687758881
310	9.680629656
311	9.673626576
312	9.671169671
313	9.668302256
314	9.662502207
315	9.658910723
316	9.656785121
317	9.654233109
318	9.640316128
319	9.635025797
320	9.60902109
321	9.602139449
322	9.59949245
323	9.594325422
324	9.592198637
325	9.585560509
326	9.581269718
327	9.570285009
328	9.56635914
329	9.563419811
330	9.555838368
331	9.554307025
332	9.547793548
333	9.544730146
334	9.542726066
335	9.520343362
336	9.518168482
337	9.496756009
338	9.49214854
339	9.49012496
340	9.488208211
341	9.485722196
